Lambda	Rmedia
0.100000	2.586000
0.150000	2.944000
0.200000	3.972000
0.250000	5.361000
0.300000	8.048000
0.350000	14.696000
0.400000	35.769000
0.450000	106.400000
0.460000	127.538000
0.470000	157.003000
0.480000	181.261000
0.490000	209.922000
0.500000	235.008000
0.510000	255.771000
0.520000	274.935000
0.530000	294.310000
0.540000	314.761000
0.550000	314.907000
0.600000	364.206000
0.650000	384.052000
0.700000	391.400000
0.750000	398.272000
0.800000	399.894000
0.850000	400.394000
0.900000	400.960000
0.950000	400.998000
