p	t
0.000000	39
0.000100	38
0.000200	33
0.000300	33
0.000400	34
0.000500	32
0.000600	27
0.000700	30
0.000800	27
0.000900	23
0.001000	26
0.002000	21
0.003000	22
0.004000	17
0.005000	16
0.006000	19
0.007000	16
0.008000	15
0.009000	14
0.010000	14
0.020000	12
0.030000	11
0.040000	10
0.050000	9
0.060000	9
0.070000	8
0.080000	8
0.090000	7
0.100000	7
0.110000	7
0.210000	7
0.310000	6
0.410000	6
0.510000	5
0.610000	5
0.710000	5
0.810000	5
0.910000	4
